#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
1e9b29efe4b3578a17c2833c4610b8ca;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
727699fd6fdf89f8ae8d94ac5c873a3d;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
22fe33e9565b4d1f56853e12a31f151d;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6a81ae68d0cddab0c544c23ac9301015;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c1e23143073123917722e0b6c22a5efa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6eab36726cb4e1efa34f72a3f6fbd60c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;26.0;26.0;20.5
8cb945b15ca1befa2fa3357c21cbb9b5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.5
6a5f9856ffd3ebbbc96625242911fe44;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1f1087c24e66958df227bebc0d2e8d1c;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
199f0333158e5d0595bfc14e31dd4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;3.0;3.0;12.5
499f0c21667bc81bfbd08a06c26fa7d7;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d0248ccf33485474acf4be63192597c3;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
97f30f15a97b8c3b2b85a242cc41b9e5;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e62a96c714ed62b80d87e216fd227169;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
62d032085579fe8eb94002cacc3b7a8a;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cdb5fa04a9ceb199f2b7e6dc48b2ab11;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7ddfcb9e0562681024682ca8a93605f3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;2
7a8149c69286a3f0be726ec9bcb4e17e;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4f38a9c58475017039e6a630f11dcd64;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5aae531f813028bf79e646c6d326633f;8.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
28a1278ff176c436c5f235ae6877c38d;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
63e3cbdc83213c56457462b3d67addc6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
792384443730d95fcb0393cc48061e25;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2c494c01d90415ef1fe2b51956a657d1;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
da62bff2be7a380205680d5779c05956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;6
d7da5625128e75d120b6fc187ebb28d5;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
90f4a28dbbd94417552d2ba38efeeda5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e990f545914512db25c9e7daebf6ec2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;38.0;0.0;0.0;19
022b776c771514f71e4cf8c213ec76b6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0
2b614c60dadd1f8a6cba8e929e7369fd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
dcc53e9fcc7d69755de9cb737d5ccdf9;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f1b5c9981e7e0ab2aeef02005d20c4d6;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b5622487d482d00f6aa19cbc4379bb83;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c33c1e802a9e4d309267a61418326b12;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fe41dfd5df5487791b757c9802a3fd84;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0
ffd0dccd9ca7aa5ab092c5c72039d559;3.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e19d8a9cf98b61c3ee349dbcc61adaf0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
3298321b6b9be3b0a8b1830d10eb6430;0.0;0.0;0.0;0.0;7.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;21.5
9a28bc8f1c9e03272fd5c060a998edd1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7bef8ade14a9b134b694bac46bf07ade;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c934d13178e0d3cb7cdb8da595bebb89;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0
6e3b39ceab56c8c8673fae10bac68112;2.0;0.0;13.0;0.0;0.0;4.0;20.0;13.0;6.0;0.0;28.0;3.0;2481.0;0.0;0.0;1240.5
7d46c953ff3ab8543286cc28fbae833e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351.0;0.0;0.0;175.5
4a62ff8cf34df79f120e4c379fc08aa5;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d701b4700bc8cc6f12308bbf83531ca2;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
defff7e107a59258b1f56e792880a92c;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
e46aeb41fc2bcdeae56a8258b65beb5f;146.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fa26eb0fbee952ac461474794403a3d3;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
85246e144f766873859310eef88300e9;54.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e9f1426ed009e41643159e78be97316c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
e0c8ebf36cbf63d5ca5b96513187bfec;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
8a171ae5684cd4c6ccb8929c0e7376d9;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fd9d485e3641d149b50051f98129bbb6;17.0;551.0;1171.0;0.0;342.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f6032e62e061a777ce4715c7000da54e;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
f675393e72cc21885aa80c22cc40464d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.0;0.0;0.0;538.5
1cb6633c8e3beea711b76e77ef14e7f0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
87b4f7c1c503573020ebf80bcfd5e571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;33
43319af3db435c5f04cdd77b3e9487e2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;46.0;23
c534f7e835961ec885c3f28e2008857f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;24
4e82720596d487181e166408189ed6b3;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e4828c310ad281c5462fb3f728c563dc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;432.0;432.0;298
397d27f018939697e7a5f4300462d49e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.0;0.0;0.0;80.5
eead2ce8e6742aff949fe910e46d79ee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;34.5
e421abd619bee2ea4862a955a15ffc06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0
78bff95649ef23adf5abb4eb7b0a78f3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0
50962513023db0aa0b69732b06bbd652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
65775f4f196e1d5f3b5a6687f303cee7;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
14d89f31381e39e207cf0d7d7361dd27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
9d2e73eb32ae66af330f0d91534b3d5e;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5911f1f7b89287973a8496055b84c3a1;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
af16913fdb27f17d5fac6f6ac111f851;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5530a7daa1cfd67c10ccf82ca7e82251;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f4803e814306fcd6ba9a5682d1d8e5ba;0.0;0.0;16.0;0.0;0.0;0.0;15.0;0.0;0.0;3.0;7.0;0.0;0.0;0.0;0.0;0
4e8561f78619a781989e75a8e3b5adab;0.0;0.0;0.0;0.0;0.0;0.0;25.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
86ce6b45f47e1ca3e9e18f53839e58cd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;56
5156d69e51741cd7d6027ba744a10458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;73.0;36.5
d4da3ed56e2b027e37c2225c9fa7cc2d;3.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
83719d9fe022f5b4a68e343604d8713c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;4.5
dfbe66eecccbc1c4a1b529f6e56923f2;34.0;0.0;601.0;0.0;518.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0
86b0dfd3c7b0844c7e1d595f6eae2e39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0
dca188531263b9e6fa0a49d5423ae39d;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ae8612d1fb2325cadf68ca2bee56b6ee;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9ab485525ff8deef614548734b019f05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0
b4d0acc12ba00d40c6b4afb865014e0d;1348.0;19.0;19.0;3155.0;38856.0;3.0;357.0;2221.0;686.0;21.0;626.0;190.0;0.0;0.0;0.0;0
8e8a6768a766f58e34ab2d7a6b1678ed;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0
10ff2d4286d4b3989271de3a6e731916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0
a7a0e9626e4eebb01187a8f8f9a2210e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0
560a1dc0032157d1246571a60b4d5fe5;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
899dd09690167c264cf3dd036ebb6646;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
958baa4f3d290d72935dd03bb163eacb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2702.0;0.0;0.0;0.0;0.0;0.0;0.0;0
645e4173576bd5d95f7e9336e732710e;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c2e080912989bceb883fbe488cda67c2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;99.5
cf75ce4bfcffc58d2c4b41a1eccf463a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311.0;0.0;155.5
5d71d2c90aceead4c10afb2881871ded;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
2b14c2c2066c477acff0f2d0e2ea4897;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
acb841ca4e446b7a26c1101d5019620b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;79
ce29f84756095bf942c81527df0f267a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;27.5
02247927ec3f6830a6aa87fe28ce4c26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314.0;0.0;262.0;157
8fa1a90fe0311c37843fa23e9c2ec86c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;716.0;63
c80c4885fe2873f8deebab871a9cb090;0.0;0.0;7.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2493.0;762.0;0.0;1627.5
3fa74cc611a33ff2529c83510c5d0afa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;153.0;0.0;150.5
46ff042c6b87dac16d68f174d10552a6;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;2496.0;654.0;0.0;1575
9b3f3968e20f54608f29f840191bc1f3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;93.5
924d6d20b64e6a7768fda386e290eec8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363.0;117.0;18.0;240
cbabeca3f6143086821768fd5084b871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0ac530651e0827c4cfecc00bdf25dd4c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;211.0;42.0;0.0;126.5
3f906e59caa936e3ec54c043caaf0086;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;0.0;0.0;131
29405fbd7411dab3831382388dab482f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.0;0.0;0.0;185.5
7b269122f24f016964079549cc27866a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
6cdddd3f60b2f566c82422ca39eaac6e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;33
8384a8cd4b81f670f4428a2a065a8c2e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1344.0;0.0;0.0;672
0ea80b2b1c3484177acc07e266d6f975;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
749dde8f08dc540730933b32a2a77594;0.0;0.0;0.0;0.0;47.0;0.0;68.0;0.0;0.0;0.0;10.0;12.0;21.0;0.0;28.0;10.5
ff6e30b04f6b13ff2ca01ae6083fe104;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8165ae24f2cae239299548d8a8fec4f7;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
34d4650f16d4c3a02381e24c91a17949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5c8393aea62beb118421e9444892a4c9;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
450df95f3885504bd08a5556fa842259;0.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;793.0;0.0;0.0;396.5
c24db3f917007c6645f8d94eb898696a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;22
7b50532abf44298cec6f24c7a78977ee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0;0.0;14.0;391.5
fa3a404571b9849023c578b670261807;0.0;0.0;0.0;0.0;3752.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0
e9091e3a66640d494ed135a3bea5df6c;0.0;0.0;0.0;0.0;4459.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
01ce99db861e6a1b057a29f318cfb242;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0
0dd0a72fe443ceb06190a94e216a67f7;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
329514d9b575aa5a7847f69e5ec64fd8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;4253.0;0.0;2126.5
0cbe34c19c5a7cbc3568a5eac3e60a51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;657.0;0.0;0.0;328.5
ade2b5bd704ca5d4d4da04eb493d93a3;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bfa0ff841a85efaa91610c552393090f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;51.5
10a0eb7328ce0a67189546a8ee512c47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;372.0;0.0;186
8534c1dcf683ca3286c6800936871bcd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212.0;139.0;106
1ac7f330247e6a460798d824b2ee453a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;51.5
4533b7e44b78b34dbb28ccffb514d15c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;118.0;21.5
cae18b874417e1cc143326f725c77d66;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
431c439a592c5ffa37e0934f8d9a1001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;14.5
e917fd85500cbc8c433ae0408fc951cd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.0;0.0;1696.0;146
28d6109890a9ea14f1a86c3023c758cd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;39.0;19
461eb98ff4e0cbb6436eeb0fc570488b;0.0;0.0;5.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6a7afb10852b1490ecee21359ad53a8e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1573.0;0.0;0.0;786.5
0531e2b1626d4b827fda351743d2d0f5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;7.0;0
1bb656807c7a09d8d3c970ae08f19d6a;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5e874e8092f659c54d0bf79baa537fae;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20ae35d79afe3be4d1ce050ec9a96247;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c0a8f25a43989d6f55aabf376a23f6de;0.0;0.0;0.0;0.0;456.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
426cabd0ccd8852b559403029d60c7df;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ca0cc864796f3610a38240cde28abd95;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
89492778655f9634d250f348f23a8550;0.0;0.0;0.0;0.0;5.0;0.0;2.0;10.0;0.0;0.0;12.0;14.0;0.0;0.0;0.0;0
2201c098796692af6117f6e4c1443ace;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
483ae1eaf1359d71445c285f2d01209d;0.0;0.0;5.0;0.0;184.0;0.0;17.0;4.0;4.0;0.0;30.0;8.0;0.0;0.0;0.0;0
b66ca5dfb9cae13a977b5f2422495943;0.0;0.0;0.0;0.0;124.0;0.0;10.0;0.0;0.0;0.0;14.0;8.0;0.0;0.0;0.0;0
d5207dd6f930784e7cd4743648bf1622;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c05f0ad91ed881950f6c161f549dacf2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0
4b84e9479c3acbd97f1333477e955cd4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
20811f5b82dc9adecb0016f775ca7797;13.0;0.0;7.0;0.0;628.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0
96f00a243f695ece1140cb52e05442f2;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
60729e958f8f6c6b8d0f9e5efd872687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0
11ad2a3677f92a9fc0ac3ec89df16b17;0.0;0.0;0.0;0.0;662.0;0.0;36.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0
99d3f0cc656cdd5a90c1c748f1263c5d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
746f3f9b763e8b1cb8e79e101e52fe12;16.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;2139.0;0
feea2772c315dd08246a33aadb59f1f9;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e63f006747058d34f7046219b74dd8cf;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0
87586ef1aca313cc16924d7b39837f81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1568c56eff0d322577902cb28ceb97e1;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0
4a3e24703d30d8afaff5338112717cc5;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0
cacd71272d4d7b75117a9d23ecc0833c;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0
